№корня;Корень;Наименование;Наименование
18;Сельское хозяйство;ЖИВОТНОВОДСТВО;Витамины и лекарства
18;Сельское хозяйство;ЖИВОТНОВОДСТВО;Животноведческая техника и оборудование
18;Сельское хозяйство;ЖИВОТНОВОДСТВО;Корма и прикормки
18;Сельское хозяйство;ЖИВОТНОВОДСТВО;Крематоры
18;Сельское хозяйство;ЖИВОТНОВОДСТВО;Кролики
18;Сельское хозяйство;ЖИВОТНОВОДСТВО;Молокоохладители
18;Сельское хозяйство;ЖИВОТНОВОДСТВО;Молочные такси
18;Сельское хозяйство;ЖИВОТНОВОДСТВО;Оборудование для содержания скота
18;Сельское хозяйство;ЖИВОТНОВОДСТВО;Сельскохозяйственные животные
18;Сельское хозяйство;ЖИВОТНОВОДСТВО;Товары для сельхоз животных
18;Сельское хозяйство;ПТИЦЕВОДСТВО;Витамины и лекарства
18;Сельское хозяйство;ПТИЦЕВОДСТВО;Корма и прикормки
18;Сельское хозяйство;ПТИЦЕВОДСТВО;Живая птица
18;Сельское хозяйство;ПТИЦЕВОДСТВО;Птицеводческое оборудование
18;Сельское хозяйство;ПТИЦЕВОДСТВО;Клетки
18;Сельское хозяйство;Пчеловодство;Вощины
18;Сельское хозяйство;Пчеловодство;Медогонки
18;Сельское хозяйство;Растененводство;Агрохимия
18;Сельское хозяйство;Растененводство;Весы для овощей
18;Сельское хозяйство;Растененводство;Вьющиеся растения
18;Сельское хозяйство;Растененводство;Гербициды для роста растений
18;Сельское хозяйство;Растененводство;Горшки для цветов
18;Сельское хозяйство;Растененводство;Двухкорпусный луг
18;Сельское хозяйство;Растененводство;Декоративные цветы
18;Сельское хозяйство;Растененводство;Дождевальные машины
18;Сельское хозяйство;Растененводство;Дождевые черви
18;Сельское хозяйство;Растененводство;Зерношелушильные машины
18;Сельское хозяйство;Растененводство;Зубовые бороны
18;Сельское хозяйство;Растененводство;Измельчители зерна
18;Сельское хозяйство;Растененводство;Капельные поливы
18;Сельское хозяйство;Растененводство;Картофелекопатели
18;Сельское хозяйство;Растененводство;Контейнеры для томатов
18;Сельское хозяйство;Растененводство;Косилки Двухбрусовые
18;Сельское хозяйство;Растененводство;Косилки однобрусовые
18;Сельское хозяйство;Растененводство;Кукуруза для попкорна
18;Сельское хозяйство;Растененводство;Культиваторы
18;Сельское хозяйство;Растененводство;Машина предварительной очистки зерна
18;Сельское хозяйство;Растененводство;Микровит
18;Сельское хозяйство;Растененводство;Многолетние растения
18;Сельское хозяйство;Растененводство;Мотоблоки
18;Сельское хозяйство;Растененводство;Наборы для рассады
18;Сельское хозяйство;Растененводство;Отопление теплиц
18;Сельское хозяйство;Растененводство;Очистители вороха
18;Сельское хозяйство;Растененводство;Парники
18;Сельское хозяйство;Растененводство;Парники на подоконник
18;Сельское хозяйство;Растененводство;Парниковые пленки
18;Сельское хозяйство;Растененводство;Погрузчики зернометатели
18;Сельское хозяйство;Растененводство;Поликарбонат для теплиц
18;Сельское хозяйство;Растененводство;Разбрызгиватель
18;Сельское хозяйство;Растененводство;Рассадные кассеты
18;Сельское хозяйство;Растененводство;Рассады однолетних цветов
18;Сельское хозяйство;Растененводство;Растения для водоемов
18;Сельское хозяйство;Растененводство;Сельхоз техника и оборудование
18;Сельское хозяйство;Растененводство;Роторные косилки
18;Сельское хозяйство;Растененводство;Саженцы вишни
18;Сельское хозяйство;Растененводство;Саженцы яблони
18;Сельское хозяйство;Растененводство;Светильники для теплиц
18;Сельское хозяйство;Растененводство;Семена зерновых культур
18;Сельское хозяйство;Растененводство;Семена плодовых  
18;Сельское хозяйство;Растененводство;Теплицы
18;Сельское хозяйство;Растененводство;Туи
18;Сельское хозяйство;Рыбное хозяйство;Рыбодобыча
18;Сельское хозяйство;Рыбное хозяйство;Рыбопереработка
18;Сельское хозяйство;Рыбное хозяйство;Рыборазведение
